2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.116.03:30:00/wx/-4.00,555.1,19.4,2.17,350,0.56
2025.116.03:31:00/wx/-4.10,555.1,19.5,2.35,345,0.56
2025.116.03:32:00/wx/-3.79,555.1,19.7,2.22,318,0.56
2025.116.03:33:00/wx/-3.70,555.1,19.9,2.23,328,0.56
2025.116.03:34:00/wx/-3.72,555.1,19.6,2.58,355,0.57
2025.116.03:35:00/wx/-3.80,555.1,19.0,2.17,348,0.57
2025.116.03:36:00/wx/-4.09,555.1,19.4,2.83,342,0.57
2025.116.03:37:00/wx/-3.80,555.1,19.5,3.02,335,0.56
2025.116.03:38:00/wx/-3.70,555.1,19.7,2.53,340,0.58
2025.116.03:39:00/wx/-3.72,555.1,19.7,2.84,328,0.57
2025.116.03:40:00/wx/-3.70,555.1,19.7,2.45,342,0.57
2025.116.03:41:00/wx/-3.80,555.1,19.9,2.63,336,0.57
2025.116.03:42:00/wx/-3.70,555.1,19.7,1.79,345,0.57
2025.116.03:43:00/wx/-3.70,555.1,19.6,1.54,322,0.57
2025.116.03:44:00/wx/-3.80,555.1,20.0,2.00,331,0.57
2025.116.03:45:00/wx/-3.90,555.1,19.7,2.40,340,0.57
2025.116.03:46:00/wx/-4.00,555.1,19.6,2.12,329,0.57
2025.116.03:47:00/wx/-4.05,555.1,19.6,3.25,338,0.55
2025.116.03:48:00/wx/-3.80,555.1,19.1,2.65,337,0.55
2025.116.03:49:00/wx/-3.73,555.1,19.1,2.31,327,0.56
2025.116.03:50:00/wx/-3.80,555.1,19.1,2.34,329,0.56
2025.116.03:51:00/wx/-4.12,555.1,19.4,2.75,355,0.56
2025.116.03:52:00/wx/-4.00,555.1,19.6,2.31,350,0.56
2025.116.03:53:00/wx/-4.00,555.1,19.4,2.83,345,0.56
2025.116.03:54:00/wx/-4.36,555.1,20.0,2.62,126,0.57
2025.116.03:55:00/wx/-4.20,555.1,20.2,1.54,353,0.56
2025.116.03:56:00/wx/-4.10,555.1,19.7,2.36,333,0.56
2025.116.03:57:00/wx/-3.90,555.1,20.0,2.07,331,0.57
2025.116.03:58:00/wx/-3.80,555.1,19.8,1.83,357,0.56
2025.116.03:59:00/wx/-3.80,555.1,19.6,1.93,352,0.57
2025.116.04:00:00/wx/-3.81,555.1,19.4,1.95,349,0.57
2025.116.04:01:00/wx/-4.03,555.1,19.5,2.34,321,0.57
2025.116.04:02:00/wx/-4.00,555.1,19.6,1.96,339,0.56
2025.116.04:03:00/wx/-4.00,555.2,19.7,2.32,324,0.56
2025.116.04:04:00/wx/-4.00,555.1,19.8,2.46,345,0.57
2025.116.04:05:00/wx/-3.90,555.1,19.6,2.43,353,0.57
2025.116.04:06:00/wx/-3.90,555.1,19.4,2.69,343,0.58
2025.116.04:07:00/wx/-4.20,555.1,19.6,2.64,352,0.58
2025.116.04:08:00/wx/-4.20,555.1,19.8,2.99,17,0.56
2025.116.04:09:00/wx/-4.04,555.1,19.6,2.77,389,0.56
2025.116.04:10:00/wx/-4.20,555.1,19.9,2.63,349,0.57
2025.116.04:11:00/wx/-4.28,555.1,20.0,3.37,355,0.56
2025.116.04:12:00/wx/-4.10,555.1,19.0,2.25,352,0.56
2025.116.04:13:00/wx/-4.30,555.1,19.7,2.56,350,0.56
2025.116.04:14:00/wx/-4.30,555.1,19.7,3.36,351,0.56
2025.116.04:15:00/wx/-4.30,555.1,19.3,3.48,343,0.56
2025.116.04:16:00/wx/-4.40,555.1,19.1,3.12,356,0.56
2025.116.04:17:00/wx/-4.10,555.1,19.3,2.21,343,0.56
2025.116.04:18:00/wx/-4.21,555.1,19.2,2.17,359,0.55
2025.116.04:19:00/wx/-4.45,555.1,19.2,1.59,339,0.56
2025.116.04:20:00/wx/-4.30,555.1,19.4,1.96,328,0.56
2025.116.04:21:00/wx/-4.32,555.1,19.3,2.27,344,0.58
2025.116.04:22:00/wx/-4.40,555.1,19.6,1.87,357,0.56
2025.116.04:23:00/wx/-4.51,555.1,19.2,2.18,332,0.56
2025.116.04:24:00/wx/-4.50,555.0,19.2,2.18,354,0.56
2025.116.04:25:00/wx/-4.30,555.0,18.9,2.02,333,0.55
2025.116.04:26:00/wx/-4.00,555.0,18.7,1.86,333,0.55
2025.116.04:27:00/wx/-4.12,555.1,18.8,2.68,337,0.55
2025.116.04:28:00/wx/-4.00,555.0,18.7,1.95,333,0.55
2025.116.04:29:00/wx/-4.14,555.0,18.6,2.54,339,0.55
2025.116.04:30:00/wx/-4.30,555.0,19.4,1.53,320,0.55
2025.116.04:31:00/wx/-4.40,555.0,19.6,1.64,314,0.55
2025.116.04:32:00/wx/-4.32,555.0,19.0,1.75,333,0.55
2025.116.04:33:00/wx/-4.10,555.0,18.6,1.17,333,0.54
2025.116.04:34:00/wx/-4.10,555.0,18.2,2.09,334,0.54
2025.116.04:35:00/wx/-4.10,554.9,17.9,2.63,337,0.54
2025.116.04:36:00/wx/-4.20,555.0,18.7,2.20,329,0.54
2025.116.04:37:00/wx/-4.20,554.9,18.5,1.84,306,0.54
2025.116.04:38:00/wx/-4.20,554.9,18.8,1.53,308,0.54
2025.116.04:39:00/wx/-4.20,554.9,18.7,1.51,324,0.53
2025.116.04:40:00/wx/-4.10,554.9,18.4,1.33,346,0.53
2025.116.04:41:00/wx/-4.00,554.9,18.4,1.68,341,0.53
2025.116.04:42:00/wx/-4.09,554.9,18.0,1.00,315,0.53
2025.116.04:43:00/wx/-4.20,554.9,17.8,0.82,346,0.52
2025.116.04:44:00/wx/-4.20,554.9,17.8,1.01,256,0.52
2025.116.04:45:00/wx/-4.40,554.9,17.6,1.83,321,0.52
2025.116.04:46:00/wx/-4.40,554.9,17.7,1.28,337,0.52
2025.116.04:47:00/wx/-4.40,554.9,17.8,1.10,344,0.52
2025.116.04:48:00/wx/-4.19,554.9,17.9,1.76,317,0.52
2025.116.04:49:00/wx/-4.10,554.9,17.0,2.00,335,0.51
2025.116.04:50:00/wx/-4.00,554.9,16.8,1.73,341,0.51
2025.116.04:51:00/wx/-4.00,554.9,16.7,1.19,342,0.51
2025.116.04:52:00/wx/-4.10,554.8,16.8,1.52,343,0.51
2025.116.04:53:00/wx/-4.10,554.8,16.8,1.88,341,0.50
2025.116.04:54:00/wx/-4.00,554.8,16.7,1.04,250,0.50
2025.116.04:55:00/wx/-3.90,554.8,16.7,1.42,14,0.50
2025.116.04:56:00/wx/-3.80,554.8,16.3,1.26,5,0.50
2025.116.04:57:00/wx/-4.00,554.8,16.6,0.93,315,0.50
2025.116.04:58:00/wx/-3.90,554.8,16.6,0.53,291,0.50
2025.116.04:59:00/wx/-3.90,554.8,16.4,0.91,345,0.50
2025.116.05:00:00/wx/-3.90,554.8,16.2,0.92,20,0.49
2025.116.05:01:00/wx/-3.90,554.8,15.8,0.90,8,0.50
2025.116.05:02:00/wx/-3.90,554.7,15.6,0.81,16,0.50
2025.116.05:03:00/wx/-3.80,554.8,15.0,0.92,295,0.50
2025.116.05:04:00/wx/-3.87,554.8,14.4,0.65,100,0.49
2025.116.05:05:00/wx/-4.10,554.7,14.2,1.51,24,0.49
2025.116.05:06:00/wx/-3.96,554.7,13.5,2.12,17,0.49
2025.116.05:07:00/wx/-3.70,554.7,13.2,2.08,4,0.49
2025.116.05:08:00/wx/-3.60,554.7,12.8,0.77,342,0.49
2025.116.05:09:00/wx/-3.80,554.7,12.9,1.65,13,0.49
2025.116.05:10:00/wx/-3.90,554.8,12.9,1.51,29,0.49
2025.116.05:11:00/wx/-3.95,554.7,13.1,1.59,42,0.49
2025.116.05:12:00/wx/-3.90,554.8,12.9,1.70,13,0.49
2025.116.05:13:00/wx/-3.80,554.8,12.5,0.77,32,0.49
2025.116.05:14:00/wx/-3.88,554.7,12.6,1.20,18,0.49
2025.116.05:15:00/wx/-3.80,554.8,12.4,1.29,22,0.49
2025.116.05:16:00/wx/-3.70,554.7,12.1,0.75,20,0.49
2025.116.05:17:00/wx/-3.60,554.7,11.7,1.60,10,0.48
2025.116.05:18:00/wx/-3.60,554.7,11.3,1.79,32,0.49
2025.116.05:19:00/wx/-3.80,554.7,11.6,2.32,10,0.49
2025.116.05:20:00/wx/-3.69,554.7,11.5,2.64,26,0.49
2025.116.05:21:00/wx/-3.50,554.7,11.5,1.23,321,0.49
2025.116.05:22:00/wx/-3.50,554.7,11.8,1.09,303,0.49
2025.116.05:23:00/wx/-3.57,554.7,11.7,2.62,5,0.49
2025.116.05:24:00/wx/-3.50,554.6,10.9,2.16,72,0.49
2025.116.05:25:00/wx/-3.68,554.6,10.8,3.10,4,0.48
2025.116.05:26:00/wx/-3.45,554.7,10.6,2.10,201,0.48
2025.116.05:27:00/wx/-3.50,554.7,10.5,2.13,332,0.49
2025.116.05:28:00/wx/-3.50,554.7,11.0,1.72,308,0.49
2025.116.05:29:00/wx/-3.60,554.7,11.1,1.50,321,0.49
2025.116.05:30:00/wx/-3.70,554.7,11.1,0.97,37,0.49
2025.116.05:31:00/wx/-3.60,554.7,11.4,1.58,12,0.49
2025.116.05:32:00/wx/-3.60,554.6,11.2,2.40,20,0.49
2025.116.05:33:00/wx/-3.47,554.6,10.6,2.27,16,0.49
2025.116.05:34:00/wx/-3.39,554.6,10.2,1.78,354,0.49
2025.116.05:35:00/wx/-3.60,554.6,10.3,2.58,322,0.49
2025.116.05:36:00/wx/-3.39,554.6,10.7,1.96,22,0.49
2025.116.05:37:00/wx/-3.40,554.6,11.0,2.21,23,0.49
2025.116.05:38:00/wx/-3.50,554.6,11.3,0.49,246,0.48
2025.116.05:39:00/wx/-3.80,554.6,11.6,1.20,332,0.49
2025.116.05:40:00/wx/-3.69,554.6,11.3,3.12,339,0.49
2025.116.05:41:00/wx/-3.50,554.6,10.7,2.48,336,0.49
2025.116.05:42:00/wx/-3.40,554.6,10.9,2.60,335,0.49
2025.116.05:43:00/wx/-3.89,554.6,10.8,2.05,338,0.49
2025.116.05:44:00/wx/-4.10,554.6,11.1,1.70,36,0.49
2025.116.05:45:00/wx/-3.90,554.6,10.9,0.94,308,0.49
2025.116.05:46:00/wx/-3.87,554.5,11.3,0.39,257,0.49
2025.116.05:47:00/wx/-3.80,554.6,11.7,1.54,353,0.49
2025.116.05:48:00/wx/-3.80,554.6,11.6,1.67,332,0.49
2025.116.05:49:00/wx/-3.80,554.5,11.7,2.16,317,0.49
2025.116.05:50:00/wx/-3.70,554.5,12.7,1.80,336,0.49
2025.116.05:51:00/wx/-3.76,554.5,12.9,1.37,293,0.49
2025.116.05:52:00/wx/-4.10,554.5,13.3,1.53,314,0.49
2025.116.05:53:00/wx/-4.10,554.5,12.8,1.51,340,0.49
2025.116.05:54:00/wx/-4.10,554.5,12.4,1.26,310,0.49
2025.116.05:55:00/wx/-4.10,554.5,12.5,1.11,88,0.49
2025.116.05:56:00/wx/-4.10,554.5,12.8,0.54,338,0.49
2025.116.05:57:00/wx/-4.10,554.5,13.5,1.24,301,0.50
2025.116.05:58:00/wx/-4.20,554.5,14.0,1.12,351,0.50
2025.116.05:59:00/wx/-4.20,554.5,13.9,1.44,326,0.50
2025.116.06:00:00/wx/-4.20,554.5,14.2,0.95,316,0.50
2025.116.06:01:00/wx/-4.20,554.5,13.8,1.70,343,0.50
2025.116.06:02:00/wx/-4.10,554.5,13.9,1.60,20,0.50
2025.116.06:03:00/wx/-4.00,554.5,13.4,1.67,7,0.50
2025.116.06:04:00/wx/-4.00,554.5,13.1,2.13,10,0.50
2025.116.06:05:00/wx/-4.03,554.5,13.3,1.49,312,0.50
2025.116.06:06:00/wx/-4.20,554.5,13.6,0.65,236,0.51
2025.116.06:07:00/wx/-4.20,554.5,14.1,0.64,296,0.50
2025.116.06:08:00/wx/-4.30,554.5,14.1,0.60,141,0.51
2025.116.06:09:00/wx/-4.30,554.5,12.9,2.01,14,0.51
2025.116.06:10:00/wx/-4.10,554.5,12.8,1.79,350,0.51
2025.116.06:11:00/wx/-4.30,554.5,13.2,1.08,97,0.51
2025.116.06:12:00/wx/-4.20,554.5,13.1,2.58,347,0.51
2025.116.06:13:00/wx/-4.20,554.5,12.4,2.38,154,0.51
2025.116.06:14:00/wx/-4.10,554.5,12.5,1.40,30,0.51
2025.116.06:15:00/wx/-4.17,554.5,12.8,1.65,114,0.52
2025.116.06:16:00/wx/-4.48,554.5,12.9,0.33,37,0.51
2025.116.06:17:00/wx/-4.68,554.5,13.3,1.40,357,0.51
2025.116.06:18:00/wx/-4.34,554.5,13.8,1.62,342,0.50
2025.116.06:19:00/wx/-4.30,554.5,13.8,0.80,32,0.51
2025.116.06:20:00/wx/-4.20,554.5,13.5,0.27,299,0.50
2025.116.06:21:00/wx/-4.28,554.5,13.3,1.42,350,0.51
2025.116.06:22:00/wx/-4.31,554.5,13.2,1.22,339,0.51
2025.116.06:23:00/wx/-4.40,554.5,13.2,1.17,323,0.51
2025.116.06:24:00/wx/-4.30,554.5,12.9,1.72,357,0.51
2025.116.06:25:00/wx/-4.27,554.4,12.9,2.31,239,0.50
2025.116.06:26:00/wx/-4.00,554.4,12.5,0.81,345,0.50
2025.116.06:27:00/wx/-4.00,554.4,12.5,1.19,12,0.50
2025.116.06:28:00/wx/-4.10,554.4,12.4,1.21,355,0.50
2025.116.06:29:00/wx/-4.20,554.4,12.3,1.23,340,0.50
2025.116.06:30:00/wx/-4.23,554.4,12.5,0.77,222,0.50
2025.116.06:31:00/wx/-4.38,554.4,12.8,1.70,2,0.50
2025.116.06:32:00/wx/-4.39,554.3,12.7,1.50,8,0.50
2025.116.06:33:00/wx/-4.13,554.3,13.1,1.28,19,0.50
2025.116.06:34:00/wx/-4.20,554.3,12.6,1.90,8,0.50
2025.116.06:35:00/wx/-4.30,554.3,12.5,1.14,4,0.50
2025.116.06:36:00/wx/-4.30,554.3,12.9,0.73,9,0.50
2025.116.06:37:00/wx/-4.30,554.3,13.0,1.74,335,0.50
2025.116.06:38:00/wx/-4.24,554.3,13.0,2.51,356,0.51
2025.116.06:39:00/wx/-4.20,554.3,12.9,2.30,25,0.50
2025.116.06:40:00/wx/-4.20,554.3,12.9,2.17,350,0.50
2025.116.06:41:00/wx/-4.10,554.3,12.8,2.17,310,0.51
2025.116.06:42:00/wx/-4.00,554.3,12.8,1.76,345,0.51
2025.116.06:43:00/wx/-3.90,554.3,12.5,1.61,13,0.51
2025.116.06:44:00/wx/-4.50,554.3,12.5,1.83,317,0.50
2025.116.06:45:00/wx/-5.20,554.3,13.4,2.28,332,0.50
2025.116.06:46:00/wx/-4.70,554.3,12.7,2.71,331,0.50
2025.116.06:47:00/wx/-4.58,554.3,12.7,2.01,5,0.50
2025.116.06:48:00/wx/-4.51,554.3,12.8,2.91,292,0.50
2025.116.06:49:00/wx/-4.19,554.3,12.7,1.64,319,0.51
2025.116.06:50:00/wx/-4.20,554.3,13.0,1.53,325,0.51
2025.116.06:51:00/wx/-4.20,554.3,12.7,1.86,353,0.51
2025.116.06:52:00/wx/-4.20,554.3,12.4,2.00,319,0.51
2025.116.06:53:00/wx/-4.10,554.3,12.3,2.47,315,0.51
2025.116.06:54:00/wx/-4.00,554.2,12.3,1.74,296,0.50
2025.116.06:55:00/wx/-4.00,554.2,12.6,1.01,297,0.50
2025.116.06:56:00/wx/-3.90,554.2,12.4,2.05,329,0.50
2025.116.06:57:00/wx/-3.90,554.2,12.2,1.56,281,0.51
2025.116.06:58:00/wx/-4.07,554.2,12.3,1.77,340,0.50
2025.116.06:59:00/wx/-4.10,554.2,11.7,1.33,-7,0.51
2025.116.07:00:00/wx/-4.36,554.2,11.5,1.07,343,0.50
2025.116.07:01:00/wx/-4.39,554.2,11.6,2.11,329,0.51
2025.116.07:02:00/wx/-4.90,554.2,12.0,1.71,305,0.51
2025.116.07:03:00/wx/-4.63,554.2,12.6,1.43,349,0.51
2025.116.07:04:00/wx/-4.41,554.2,12.9,0.44,179,0.50
2025.116.07:05:00/wx/-4.80,554.2,12.5,2.09,348,0.51
2025.116.07:06:00/wx/-4.61,554.2,11.9,1.95,13,0.51
2025.116.07:07:00/wx/-4.47,554.2,12.0,2.72,333,0.51
2025.116.07:08:00/wx/-4.41,554.2,11.7,2.61,335,0.50
2025.116.07:09:00/wx/-4.10,554.2,11.6,2.75,348,0.51
2025.116.07:10:00/wx/-4.10,554.2,12.0,1.30,324,0.51
2025.116.07:11:00/wx/-4.11,554.2,11.9,2.95,34,0.51
2025.116.07:12:00/wx/-4.00,554.2,11.8,1.02,329,0.51
2025.116.07:13:00/wx/-4.00,554.2,12.1,1.53,339,0.51
2025.116.07:14:00/wx/-4.09,554.2,11.8,1.30,353,0.51
2025.116.07:15:00/wx/-4.32,554.2,12.0,2.05,335,0.51
2025.116.07:16:00/wx/-4.10,554.2,11.9,1.43,311,0.51
2025.116.07:17:00/wx/-4.10,554.2,11.8,1.73,311,0.51
2025.116.07:18:00/wx/-4.10,554.2,11.5,1.84,330,0.51
2025.116.07:19:00/wx/-4.10,554.2,11.4,1.93,327,0.51
2025.116.07:20:00/wx/-4.30,554.1,11.5,1.99,321,0.51
2025.116.07:21:00/wx/-4.20,554.1,11.5,1.83,305,0.51
2025.116.07:22:00/wx/-4.10,554.1,11.9,1.21,302,0.51
2025.116.07:23:00/wx/-4.11,554.1,12.4,1.27,24,0.51
2025.116.07:24:00/wx/-4.10,554.1,12.0,1.06,337,0.50
2025.116.07:25:00/wx/-4.00,554.1,11.5,1.68,341,0.50
2025.116.07:26:00/wx/-3.90,554.1,11.4,2.54,356,0.51
2025.116.07:27:00/wx/-3.85,554.1,11.3,1.76,347,0.51
2025.116.07:28:00/wx/-3.99,554.1,11.9,2.03,37,0.51
2025.116.07:29:00/wx/-4.00,554.1,12.1,1.73,341,0.51
2025.116.07:30:00/wx/-4.00,554.1,11.9,1.00,337,0.50
2025.116.07:31:00/wx/-4.00,554.1,11.8,1.03,337,0.50
2025.116.07:32:00/wx/-4.10,554.1,11.8,1.99,312,0.51
2025.116.07:33:00/wx/-4.20,554.1,12.2,1.73,282,0.51
2025.116.07:34:00/wx/-4.43,554.1,12.3,1.84,293,0.51
2025.116.07:35:00/wx/-4.50,554.1,12.2,1.95,322,0.51
2025.116.07:36:00/wx/-4.20,554.1,11.8,2.63,-9,0.51
2025.116.07:37:00/wx/-4.10,554.1,11.8,2.02,19,0.51
2025.116.07:38:00/wx/-4.00,554.1,11.7,1.49,4,0.51
2025.116.07:39:00/wx/-4.12,554.1,11.4,1.47,71,0.52
2025.116.07:40:00/wx/-4.27,554.1,11.2,1.06,324,0.52
2025.116.07:41:00/wx/-4.20,554.1,11.8,1.64,334,0.53
2025.116.07:42:00/wx/-4.20,554.2,11.8,1.68,326,0.53
2025.116.07:43:00/wx/-4.20,554.1,12.4,1.95,331,0.53
2025.116.07:44:00/wx/-4.12,554.1,12.7,2.06,311,0.52
2025.116.07:45:00/wx/-4.40,554.1,12.8,1.85,300,0.52
2025.116.07:46:00/wx/-4.30,554.1,13.0,1.14,319,0.52
2025.116.07:47:00/wx/-4.30,554.1,12.9,2.24,310,0.51
2025.116.07:48:00/wx/-4.30,554.1,12.5,2.54,319,0.51
2025.116.07:49:00/wx/-4.32,554.1,12.2,3.08,323,0.52
2025.116.07:50:00/wx/-4.30,554.1,12.8,2.57,309,0.52
2025.116.07:51:00/wx/-4.30,554.1,12.5,1.04,323,0.52
2025.116.07:52:00/wx/-4.34,554.1,12.5,1.72,327,0.52
2025.116.07:53:00/wx/-4.40,554.1,13.3,1.87,299,0.52
2025.116.07:54:00/wx/-4.61,554.1,13.7,2.08,316,0.52
2025.116.07:55:00/wx/-4.50,554.1,13.9,1.67,321,0.52
2025.116.07:56:00/wx/-4.60,554.1,13.4,2.06,306,0.54
2025.116.07:57:00/wx/-4.75,554.1,14.0,2.54,333,0.55
2025.116.07:58:00/wx/-4.70,554.1,14.3,2.31,320,0.55
2025.116.07:59:00/wx/-4.68,554.1,14.5,2.52,329,0.55
2025.116.08:00:00/wx/-4.60,554.1,14.7,2.44,323,0.56
2025.116.08:01:00/wx/-4.50,554.1,14.7,2.09,337,0.56
2025.116.08:02:00/wx/-4.50,554.1,14.6,2.40,320,0.56
2025.116.08:03:00/wx/-4.50,554.1,15.3,0.82,315,0.55
2025.116.08:04:00/wx/-4.40,554.1,15.0,1.35,347,0.55
2025.116.08:05:00/wx/-4.50,554.1,14.9,1.96,341,0.56
2025.116.08:06:00/wx/-4.59,554.1,15.1,2.69,337,0.55
2025.116.08:07:00/wx/-4.56,554.1,14.6,2.03,342,0.55
2025.116.08:08:00/wx/-4.70,554.1,14.8,2.26,321,0.56
2025.116.08:09:00/wx/-4.60,554.1,15.4,2.01,339,0.56
2025.116.08:10:00/wx/-4.90,554.1,15.2,2.13,313,0.57
2025.116.08:11:00/wx/-5.00,554.1,15.6,2.03,311,0.58
2025.116.08:12:00/wx/-5.20,554.1,16.1,1.65,306,0.58
2025.116.08:13:00/wx/-5.10,554.2,16.3,1.83,319,0.57
2025.116.08:14:00/wx/-5.10,554.2,16.6,1.78,306,0.58
2025.116.08:15:00/wx/-5.10,554.2,16.9,1.49,329,0.58
2025.116.08:16:00/wx/-5.10,554.1,17.3,2.52,332,0.58
2025.116.08:17:00/wx/-5.10,554.2,17.4,1.78,342,0.58
2025.116.08:18:00/wx/-5.20,554.1,17.4,1.23,297,0.58
2025.116.08:19:00/wx/-5.20,554.2,17.5,1.61,332,0.58
2025.116.08:20:00/wx/-5.10,554.1,17.4,2.57,338,0.59
2025.116.08:21:00/wx/-4.99,554.1,16.7,2.82,315,0.59
2025.116.08:22:00/wx/-4.80,554.1,16.9,2.50,343,0.58
2025.116.08:23:00/wx/-4.90,554.1,16.5,2.44,7,0.59
2025.116.08:24:00/wx/-4.96,554.1,16.4,1.88,340,0.59
2025.116.08:25:00/wx/-5.00,554.1,16.4,2.44,354,0.59
2025.116.08:26:00/wx/-5.20,554.1,16.3,1.98,328,0.60
2025.116.08:27:00/wx/-5.20,554.1,16.7,2.34,348,0.60
2025.116.08:28:00/wx/-5.00,554.1,17.2,2.04,7,0.61
2025.116.08:29:00/wx/-5.19,554.1,17.1,1.61,345,0.60
2025.116.08:30:00/wx/-5.60,554.1,17.5,2.52,346,0.60
2025.116.08:31:00/wx/-5.40,554.1,17.7,1.71,328,0.60
2025.116.08:32:00/wx/-5.23,554.0,17.9,2.35,331,0.61
2025.116.08:33:00/wx/-5.30,554.0,17.5,2.41,357,0.61
2025.116.08:34:00/wx/-5.20,554.0,17.6,1.48,350,0.61
2025.116.08:35:00/wx/-5.01,554.0,18.1,2.05,324,0.60
2025.116.08:36:00/wx/-5.10,554.0,17.7,2.05,289,0.61
2025.116.08:37:00/wx/-5.00,554.0,18.0,1.56,138,0.61
2025.116.08:38:00/wx/-5.31,554.0,18.1,2.43,324,0.60
2025.116.08:39:00/wx/-5.25,554.0,17.7,2.21,315,0.60
2025.116.08:40:00/wx/-5.30,554.0,17.9,2.22,316,0.60
2025.116.08:41:00/wx/-5.53,554.0,18.8,2.41,310,0.60
2025.116.08:42:00/wx/-5.50,553.9,18.5,1.55,334,0.60
2025.116.08:43:00/wx/-5.30,553.9,18.5,1.69,357,0.59
2025.116.08:44:00/wx/-5.20,553.9,18.8,1.63,342,0.58
2025.116.08:45:00/wx/-5.30,553.9,18.8,1.94,341,0.58
2025.116.08:46:00/wx/-5.30,553.9,18.8,2.38,359,0.58
2025.116.08:47:00/wx/-5.20,553.9,18.7,1.71,348,0.57
2025.116.08:48:00/wx/-5.30,553.9,18.7,1.79,3,0.57
2025.116.08:49:00/wx/-5.20,553.9,18.6,1.60,2,0.57
2025.116.08:50:00/wx/-5.20,553.9,18.7,1.54,344,0.57
2025.116.08:51:00/wx/-5.30,553.9,18.8,2.06,258,0.57
2025.116.08:52:00/wx/-5.12,554.0,18.4,1.87,56,0.57
2025.116.08:53:00/wx/-5.31,553.9,18.4,2.49,11,0.57
2025.116.08:54:00/wx/-5.40,554.0,18.4,2.23,155,0.58
2025.116.08:55:00/wx/-5.30,554.0,17.6,3.24,336,0.57
2025.116.08:56:00/wx/-5.40,554.0,17.0,2.14,73,0.56
2025.116.08:57:00/wx/-5.50,554.0,16.6,2.21,358,0.56
2025.116.08:58:00/wx/-5.40,554.0,16.5,2.58,16,0.56
2025.116.08:59:00/wx/-5.50,553.9,16.3,2.30,3,0.56
2025.116.09:00:00/wx/-5.60,553.9,16.7,2.32,8,0.56
2025.116.09:01:00/wx/-6.03,554.0,17.0,2.42,341,0.56
2025.116.09:02:00/wx/-5.93,554.0,17.2,3.20,390,0.55
2025.116.09:03:00/wx/-5.60,554.0,16.6,2.49,6,0.55
2025.116.09:04:00/wx/-6.04,554.0,17.3,2.93,354,0.55
2025.116.09:05:00/wx/-6.19,553.9,17.6,2.43,359,0.55
2025.116.09:06:00/wx/-6.33,553.9,17.5,1.97,385,0.55
2025.116.09:07:00/wx/-5.60,553.9,15.9,1.30,270,0.54
2025.116.09:08:00/wx/-5.70,553.9,15.7,1.47,341,0.55
2025.116.09:09:00/wx/-6.01,553.9,16.0,2.32,348,0.55
2025.116.09:10:00/wx/-5.81,554.0,15.7,2.25,11,0.55
2025.116.09:11:00/wx/-5.70,554.0,15.4,1.46,234,0.55
2025.116.09:12:00/wx/-5.72,554.0,15.3,1.74,344,0.55
2025.116.09:13:00/wx/-5.81,553.9,15.0,2.51,353,0.55
2025.116.09:14:00/wx/-5.39,553.9,14.3,1.69,343,0.55
2025.116.09:15:00/wx/-5.41,553.9,14.1,2.42,345,0.54
2025.116.09:16:00/wx/-5.30,553.9,14.1,1.79,117,0.54
2025.116.09:17:00/wx/-5.20,553.9,13.8,2.16,389,0.54
2025.116.09:18:00/wx/-5.30,553.9,13.8,1.84,-21,0.54
2025.116.09:19:00/wx/-5.10,553.9,13.5,1.25,9,0.54
2025.116.09:20:00/wx/-5.20,553.9,13.6,1.24,344,0.54
2025.116.09:21:00/wx/-5.33,553.9,13.7,1.42,119,0.55
2025.116.09:22:00/wx/-5.30,553.9,13.5,1.11,38,0.54
2025.116.09:23:00/wx/-5.20,553.9,13.3,0.82,27,0.54
2025.116.09:24:00/wx/-5.36,553.9,13.4,0.75,27,0.54
2025.116.09:25:00/wx/-5.50,553.9,13.6,1.00,33,0.54
2025.116.09:26:00/wx/-5.50,553.8,13.5,1.16,25,0.54
2025.116.09:27:00/wx/-5.40,553.8,13.3,1.41,34,0.54
2025.116.09:28:00/wx/-5.62,553.9,13.5,0.88,306,0.53
2025.116.09:29:00/wx/-6.00,553.9,13.8,0.59,53,0.53
2025.116.09:30:00/wx/-5.90,553.9,13.8,0.80,35,0.53
2025.116.09:31:00/wx/-6.05,553.9,13.9,0.33,378,0.53
2025.116.09:32:00/wx/-6.31,553.9,14.2,1.88,26,0.54
2025.116.09:33:00/wx/-5.78,553.9,13.4,1.62,46,0.54
2025.116.09:34:00/wx/-5.23,553.9,12.5,1.71,268,0.54
2025.116.09:35:00/wx/-5.10,553.9,12.4,2.02,345,0.54
2025.116.09:36:00/wx/-4.90,553.9,12.4,1.95,305,0.54
2025.116.09:37:00/wx/-4.90,553.9,12.2,0.90,311,0.55
2025.116.09:38:00/wx/-4.90,553.9,12.0,2.04,314,0.55
2025.116.09:39:00/wx/-4.89,553.9,11.8,1.26,326,0.55
2025.116.09:40:00/wx/-5.10,553.9,12.0,1.84,336,0.55
2025.116.09:41:00/wx/-5.19,553.9,12.0,2.07,338,0.55
2025.116.09:42:00/wx/-5.49,553.9,12.4,2.02,327,0.55
2025.116.09:43:00/wx/-5.78,553.9,12.9,2.05,343,0.56
2025.116.09:44:00/wx/-5.53,553.9,12.4,3.04,336,0.55
2025.116.09:45:00/wx/-5.20,553.9,11.7,1.15,238,0.55
